image_id,lesion_id,dx,label,path
ISIC_0027478,HAM_0003593,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0027478.jpg
ISIC_0027851,HAM_0001078,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0027851.jpg
ISIC_0028858,HAM_0001078,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0028858.jpg
ISIC_0026324,HAM_0005058,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0026324.jpg
ISIC_0025700,HAM_0005058,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0025700.jpg
ISIC_0029669,HAM_0001616,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0029669.jpg
ISIC_0031169,HAM_0001616,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0031169.jpg
ISIC_0030349,HAM_0006572,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0030349.jpg
ISIC_0026091,HAM_0006572,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0026091.jpg
ISIC_0034160,HAM_0006572,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0034160.jpg
ISIC_0029020,HAM_0004873,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0029020.jpg
ISIC_0033579,HAM_0000394,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0033579.jpg
ISIC_0034095,HAM_0000394,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0034095.jpg
ISIC_0034143,HAM_0000394,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0034143.jpg
ISIC_0034047,HAM_0002559,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0034047.jpg
ISIC_0033012,HAM_0000795,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0033012.jpg
ISIC_0033468,HAM_0000795,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0033468.jpg
ISIC_0033203,HAM_0000879,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0033203.jpg
ISIC_0033366,HAM_0000879,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0033366.jpg
ISIC_0032816,HAM_0000879,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0032816.jpg
ISIC_0024666,HAM_0005435,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0024666.jpg
ISIC_0028890,HAM_0005435,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0028890.jpg
ISIC_0025752,HAM_0005435,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0025752.jpg
ISIC_0034123,HAM_0006586,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0034123.jpg
ISIC_0034026,HAM_0006586,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0034026.jpg
ISIC_0026528,HAM_0007550,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0026528.jpg
ISIC_0027814,HAM_0006631,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0027814.jpg
ISIC_0031225,HAM_0000352,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0031225.jpg
ISIC_0031539,HAM_0005302,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0031539.jpg
ISIC_0028818,HAM_0003694,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0028818.jpg
ISIC_0027631,HAM_0004440,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0027631.jpg
ISIC_0026988,HAM_0004937,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0026988.jpg
ISIC_0025650,HAM_0002312,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0025650.jpg
ISIC_0029083,HAM_0002312,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0029083.jpg
ISIC_0026952,HAM_0002167,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0026952.jpg
ISIC_0031712,HAM_0004147,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0031712.jpg
ISIC_0032439,HAM_0005547,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0032439.jpg
ISIC_0029391,HAM_0006575,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0029391.jpg
ISIC_0029805,HAM_0005575,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0029805.jpg
ISIC_0024403,HAM_0003680,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0024403.jpg
ISIC_0024634,HAM_0005933,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0024634.jpg
ISIC_0025975,HAM_0005835,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0025975.jpg
ISIC_0026074,HAM_0000968,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0026074.jpg
ISIC_0032174,HAM_0005559,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0032174.jpg
ISIC_0026056,HAM_0005304,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0026056.jpg
ISIC_0027915,HAM_0000719,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0027915.jpg
ISIC_0026337,HAM_0000719,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0026337.jpg
ISIC_0026902,HAM_0000719,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0026902.jpg
ISIC_0028989,HAM_0004487,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0028989.jpg
ISIC_0028815,HAM_0004967,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0028815.jpg
ISIC_0031122,HAM_0003389,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0031122.jpg
ISIC_0027825,HAM_0005268,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0027825.jpg
ISIC_0032290,HAM_0004480,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0032290.jpg
ISIC_0028973,HAM_0005665,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0028973.jpg
ISIC_0029082,HAM_0005665,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0029082.jpg
ISIC_0028329,HAM_0004624,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0028329.jpg
ISIC_0031009,HAM_0001434,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0031009.jpg
ISIC_0024949,HAM_0005669,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0024949.jpg
ISIC_0029263,HAM_0002689,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0029263.jpg
ISIC_0026687,HAM_0002689,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0026687.jpg
ISIC_0032314,HAM_0007611,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0032314.jpg
ISIC_0029337,HAM_0002506,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0029337.jpg
ISIC_0030514,HAM_0006872,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0030514.jpg
ISIC_0024345,HAM_0006872,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0024345.jpg
ISIC_0031651,HAM_0006631,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0031651.jpg
ISIC_0029123,HAM_0000451,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0029123.jpg
ISIC_0029372,HAM_0000451,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0029372.jpg
ISIC_0030782,HAM_0000451,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0030782.jpg
ISIC_0032092,HAM_0005379,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0032092.jpg
ISIC_0024787,HAM_0005379,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0024787.jpg
ISIC_0029602,HAM_0003991,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0029602.jpg
ISIC_0026940,HAM_0005973,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0026940.jpg
ISIC_0032132,HAM_0000352,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0032132.jpg
ISIC_0028568,HAM_0001434,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0028568.jpg
ISIC_0032302,HAM_0006765,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0032302.jpg
ISIC_0029352,HAM_0006765,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0029352.jpg
ISIC_0032429,HAM_0005973,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0032429.jpg
ISIC_0029951,HAM_0005973,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0029951.jpg
ISIC_0024984,HAM_0005856,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0024984.jpg
ISIC_0029857,HAM_0005856,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0029857.jpg
ISIC_0024829,HAM_0007535,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0024829.jpg
ISIC_0024931,HAM_0005488,bcc,1,data/ham10000/HAM10000_images_part_1/ISIC_0024931.jpg
ISIC_0032318,HAM_0006444,bcc,1,data/ham10000/HAM10000_images_part_2/ISIC_0032318.jpg
ISIC_0032212,HAM_0004932,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032212.jpg
ISIC_0029828,HAM_0006510,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029828.jpg
ISIC_0025384,HAM_0002623,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025384.jpg
ISIC_0026425,HAM_0002971,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026425.jpg
ISIC_0026555,HAM_0001335,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026555.jpg
ISIC_0032226,HAM_0000289,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032226.jpg
ISIC_0025218,HAM_0003093,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025218.jpg
ISIC_0028266,HAM_0003882,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028266.jpg
ISIC_0026054,HAM_0002943,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026054.jpg
ISIC_0028727,HAM_0006678,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028727.jpg
ISIC_0025320,HAM_0006653,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025320.jpg
ISIC_0030035,HAM_0001065,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030035.jpg
ISIC_0026011,HAM_0004513,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026011.jpg
ISIC_0025338,HAM_0002925,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025338.jpg
ISIC_0024896,HAM_0003711,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024896.jpg
ISIC_0029153,HAM_0004124,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029153.jpg
ISIC_0028480,HAM_0003548,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028480.jpg
ISIC_0030517,HAM_0005093,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030517.jpg
ISIC_0031486,HAM_0005487,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031486.jpg
ISIC_0030820,HAM_0002112,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030820.jpg
ISIC_0032210,HAM_0001227,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032210.jpg
ISIC_0031845,HAM_0007203,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031845.jpg
ISIC_0030013,HAM_0001530,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030013.jpg
ISIC_0025585,HAM_0000576,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025585.jpg
ISIC_0030523,HAM_0006362,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030523.jpg
ISIC_0029637,HAM_0001807,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029637.jpg
ISIC_0027974,HAM_0000750,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027974.jpg
ISIC_0031926,HAM_0007391,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031926.jpg
ISIC_0031652,HAM_0004789,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031652.jpg
ISIC_0029998,HAM_0005401,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029998.jpg
ISIC_0029997,HAM_0000526,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029997.jpg
ISIC_0030338,HAM_0001775,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030338.jpg
ISIC_0030421,HAM_0007183,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030421.jpg
ISIC_0029911,HAM_0000647,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029911.jpg
ISIC_0024357,HAM_0005676,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024357.jpg
ISIC_0024861,HAM_0005892,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024861.jpg
ISIC_0031604,HAM_0004792,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031604.jpg
ISIC_0029273,HAM_0004538,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029273.jpg
ISIC_0030617,HAM_0006778,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030617.jpg
ISIC_0027339,HAM_0000776,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027339.jpg
ISIC_0027170,HAM_0000323,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027170.jpg
ISIC_0030669,HAM_0007244,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030669.jpg
ISIC_0032490,HAM_0002620,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032490.jpg
ISIC_0030573,HAM_0003665,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030573.jpg
ISIC_0028424,HAM_0000703,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028424.jpg
ISIC_0025636,HAM_0001579,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025636.jpg
ISIC_0026806,HAM_0001888,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026806.jpg
ISIC_0028395,HAM_0006001,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028395.jpg
ISIC_0027316,HAM_0004437,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027316.jpg
ISIC_0026621,HAM_0001494,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026621.jpg
ISIC_0025201,HAM_0000377,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025201.jpg
ISIC_0029112,HAM_0003883,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029112.jpg
ISIC_0025224,HAM_0000572,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025224.jpg
ISIC_0031453,HAM_0000015,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031453.jpg
ISIC_0027422,HAM_0002539,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027422.jpg
ISIC_0028639,HAM_0006340,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028639.jpg
ISIC_0031881,HAM_0006544,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031881.jpg
ISIC_0028848,HAM_0004828,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028848.jpg
ISIC_0024746,HAM_0004623,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024746.jpg
ISIC_0031704,HAM_0002918,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031704.jpg
ISIC_0024636,HAM_0001987,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024636.jpg
ISIC_0031907,HAM_0004177,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031907.jpg
ISIC_0025966,HAM_0001553,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025966.jpg
ISIC_0029015,HAM_0002321,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029015.jpg
ISIC_0030469,HAM_0005810,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030469.jpg
ISIC_0030322,HAM_0005279,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030322.jpg
ISIC_0026562,HAM_0000429,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026562.jpg
ISIC_0032011,HAM_0002433,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032011.jpg
ISIC_0030470,HAM_0001876,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030470.jpg
ISIC_0028827,HAM_0001816,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028827.jpg
ISIC_0027816,HAM_0005094,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027816.jpg
ISIC_0031229,HAM_0004489,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031229.jpg
ISIC_0026520,HAM_0000642,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026520.jpg
ISIC_0024692,HAM_0004744,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024692.jpg
ISIC_0029729,HAM_0003008,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029729.jpg
ISIC_0027691,HAM_0001482,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027691.jpg
ISIC_0028812,HAM_0004248,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028812.jpg
ISIC_0031606,HAM_0006270,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031606.jpg
ISIC_0029633,HAM_0002302,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029633.jpg
ISIC_0028111,HAM_0004952,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028111.jpg
ISIC_0027572,HAM_0006271,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027572.jpg
ISIC_0027886,HAM_0000003,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027886.jpg
ISIC_0031776,HAM_0002404,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031776.jpg
ISIC_0029385,HAM_0005187,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029385.jpg
ISIC_0024464,HAM_0005604,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024464.jpg
ISIC_0029118,HAM_0000444,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029118.jpg
ISIC_0026137,HAM_0006669,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026137.jpg
ISIC_0030536,HAM_0002782,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030536.jpg
ISIC_0025900,HAM_0000943,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025900.jpg
ISIC_0024512,HAM_0000539,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024512.jpg
ISIC_0030904,HAM_0000120,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030904.jpg
ISIC_0024868,HAM_0003080,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024868.jpg
ISIC_0031938,HAM_0004613,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031938.jpg
ISIC_0029751,HAM_0004786,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029751.jpg
ISIC_0031035,HAM_0004253,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031035.jpg
ISIC_0031572,HAM_0002662,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031572.jpg
ISIC_0032426,HAM_0007527,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032426.jpg
ISIC_0028597,HAM_0000652,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028597.jpg
ISIC_0025878,HAM_0001231,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025878.jpg
ISIC_0031153,HAM_0004861,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031153.jpg
ISIC_0027661,HAM_0002414,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027661.jpg
ISIC_0025192,HAM_0004982,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025192.jpg
ISIC_0031995,HAM_0006649,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031995.jpg
ISIC_0028572,HAM_0006013,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028572.jpg
ISIC_0030836,HAM_0001554,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030836.jpg
ISIC_0030204,HAM_0005104,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030204.jpg
ISIC_0030944,HAM_0000858,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030944.jpg
ISIC_0030566,HAM_0002464,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030566.jpg
ISIC_0027591,HAM_0001614,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027591.jpg
ISIC_0030282,HAM_0005211,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030282.jpg
ISIC_0024985,HAM_0002900,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024985.jpg
ISIC_0028921,HAM_0000507,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028921.jpg
ISIC_0029703,HAM_0000617,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029703.jpg
ISIC_0027318,HAM_0000927,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027318.jpg
ISIC_0026021,HAM_0004013,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026021.jpg
ISIC_0025375,HAM_0007600,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025375.jpg
ISIC_0031199,HAM_0006046,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031199.jpg
ISIC_0026960,HAM_0005456,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026960.jpg
ISIC_0031438,HAM_0005001,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031438.jpg
ISIC_0029142,HAM_0000016,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029142.jpg
ISIC_0028319,HAM_0001464,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028319.jpg
ISIC_0024309,HAM_0000484,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024309.jpg
ISIC_0030871,HAM_0004533,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030871.jpg
ISIC_0024901,HAM_0001606,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024901.jpg
ISIC_0029699,HAM_0005241,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029699.jpg
ISIC_0032201,HAM_0000227,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032201.jpg
ISIC_0032066,HAM_0002225,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032066.jpg
ISIC_0026858,HAM_0007093,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026858.jpg
ISIC_0031051,HAM_0003748,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031051.jpg
ISIC_0027485,HAM_0003060,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027485.jpg
ISIC_0026620,HAM_0000435,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026620.jpg
ISIC_0025482,HAM_0000328,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025482.jpg
ISIC_0028048,HAM_0002631,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028048.jpg
ISIC_0027482,HAM_0001502,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027482.jpg
ISIC_0026862,HAM_0002211,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026862.jpg
ISIC_0026320,HAM_0005564,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026320.jpg
ISIC_0031797,HAM_0001064,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031797.jpg
ISIC_0029848,HAM_0001993,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029848.jpg
ISIC_0028985,HAM_0006611,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028985.jpg
ISIC_0025815,HAM_0005036,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025815.jpg
ISIC_0029426,HAM_0002250,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029426.jpg
ISIC_0030875,HAM_0001544,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030875.jpg
ISIC_0029883,HAM_0006382,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029883.jpg
ISIC_0031114,HAM_0005214,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031114.jpg
ISIC_0027156,HAM_0005172,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027156.jpg
ISIC_0026361,HAM_0004537,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026361.jpg
ISIC_0032367,HAM_0006415,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032367.jpg
ISIC_0024804,HAM_0006733,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024804.jpg
ISIC_0030332,HAM_0007035,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030332.jpg
ISIC_0031364,HAM_0000723,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031364.jpg
ISIC_0026875,HAM_0007539,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026875.jpg
ISIC_0027456,HAM_0005323,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027456.jpg
ISIC_0027869,HAM_0001411,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027869.jpg
ISIC_0031963,HAM_0005521,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031963.jpg
ISIC_0027566,HAM_0004664,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027566.jpg
ISIC_0024548,HAM_0007441,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024548.jpg
ISIC_0029984,HAM_0004523,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029984.jpg
ISIC_0032039,HAM_0005654,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032039.jpg
ISIC_0030306,HAM_0001904,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030306.jpg
ISIC_0027881,HAM_0004473,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027881.jpg
ISIC_0032166,HAM_0001960,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032166.jpg
ISIC_0025406,HAM_0002073,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025406.jpg
ISIC_0030285,HAM_0005178,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030285.jpg
ISIC_0026201,HAM_0001339,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026201.jpg
ISIC_0026470,HAM_0003314,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026470.jpg
ISIC_0025359,HAM_0004517,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025359.jpg
ISIC_0028377,HAM_0007408,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028377.jpg
ISIC_0029708,HAM_0000899,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029708.jpg
ISIC_0026710,HAM_0003732,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026710.jpg
ISIC_0030679,HAM_0005784,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030679.jpg
ISIC_0031882,HAM_0005341,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031882.jpg
ISIC_0028817,HAM_0003294,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028817.jpg
ISIC_0027605,HAM_0005266,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027605.jpg
ISIC_0027215,HAM_0006950,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027215.jpg
